29eb9a,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727083562,,200,request
111ad0,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727083562,,200,request
80ee9e,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084085,,200,request
3ed624,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084085,,200,request
15b5aa,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084285,,200,request
e25d8c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084285,,200,request
a95e19,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084285,,200,request
4a78d4,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084285,,200,request
59cebe,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084295,,200,request
cb37e7,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084295,,200,request
80725c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084372,,200,request
a81e70,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084372,,200,request
eee61d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084372,,200,request
f5bf0c,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084372,,200,request
e7d9d5,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084373,,200,request
ed7361,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084373,,200,request
d8a26d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084373,,200,request
0c51a2,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084373,,200,request
5a7d6f,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084384,,200,request
782a4c,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084384,,200,request
5799a7,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084500,,200,request
7530f3,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084500,,200,request
648a4b,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084797,,200,request
60b34f,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084797,,200,request
eccb5d,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727084838,,200,request
912312,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727084838,,200,request
95fc46,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727085509,,200,request
d735c7,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727085509,,200,request
04b9fb,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727085628,,200,request
8bdcd5,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727085628,,200,request
6352c1,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727085668,,200,request
d50799,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727085668,,200,request
2050d3,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727086882,,200,request
3c1a63,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727086882,,200,request
831539,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727086999,,200,request
f7972e,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727086999,,200,request
066646,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727086999,,200,request
339396,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727086999,,200,request
7c2338,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727086999,,200,request
7c043c,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727086999,,200,request
19dc1f,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087000,,200,request
2c898f,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087000,,200,request
522f94,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087000,,200,request
fc5a01,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087000,,200,request
db5fd5,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727087013,,400,request
e8dccc,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087047,,200,request
eca10a,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087047,,200,request
c61a3b,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/create,1727087057,4b2f37,500,request
4b2f37,127.0.0.1,POST,http://127.0.0.1:8000/api/orders/create,1727087057,,500,request
756660,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087132,31ba86,500,request
31ba86,127.0.0.1,PUT,http://127.0.0.1:8000/api/orders/edit/2,1727087132,,500,request
cc9328,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087136,4a57c5,405,request
4a57c5,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087136,,405,request
0066d0,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087180,,200,request
9fb7a7,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087180,,200,request
c137da,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087285,,200,request
b53651,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087285,,200,request
265ae6,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087290,f80895,500,request
f80895,127.0.0.1,PUT,http://127.0.0.1:8000/api/orders/edit/2,1727087290,,500,request
f7d5b3,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087301,db1b02,405,request
db1b02,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087301,,405,request
426dda,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087322,,200,request
056025,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087322,,200,request
00064f,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/create,1727087331,281a1b,500,request
281a1b,127.0.0.1,POST,http://127.0.0.1:8000/api/orders/create,1727087331,,500,request
8eb966,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/2,1727087412,027e63,404,request
027e63,127.0.0.1,PUT,http://127.0.0.1:8000/api/orders/2,1727087412,,404,request
730a92,127.0.0.1,PUT,http://127.0.0.1:8000/api/orders/edit/2,1727087428,,201,request
8064cc,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087490,,200,request
3284e9,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087490,,200,request
e20a8a,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/create,1727087499,84d25a,500,request
84d25a,127.0.0.1,POST,http://127.0.0.1:8000/api/orders/create,1727087499,,500,request
245a23,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087665,,200,request
36d144,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087665,,200,request
6e750f,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/edit/2,1727087671,631985,500,request
631985,127.0.0.1,PUT,http://127.0.0.1:8000/api/orders/edit/2,1727087671,,500,request
ce7667,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087945,,200,request
a3c3e3,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087945,,200,request
5db705,127.0.0.1,PUT,http://127.0.0.1:8000/api/orders/edit/2,1727087952,,201,request
1669ef,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087952,,200,request
5a7756,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727087952,,200,request
a89a78,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727087952,,200,request
8e9339,127.0.0.1,POST,http://127.0.0.1:8000/api/orders/create,1727088026,,201,request
54dc64,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088027,,200,request
285936,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088028,,200,request
09f674,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088028,,200,request
855d54,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088089,,200,request
bfaed5,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088089,,200,request
51eae7,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088089,,200,request
094481,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088089,,200,request
179b66,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088089,,200,request
04aca4,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088089,,200,request
39f8ac,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088090,,200,request
b19955,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088090,,200,request
4e45db,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088090,,200,request
97936e,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088090,,200,request
a15ce1,127.0.0.1,DELETE,http://127.0.0.1:8000/api/orders/delete/4,1727088093,,201,request
e740c5,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727088093,,200,request
ae0f67,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727088093,,200,request
2cd75f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727090894,,200,request
f27409,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727090894,,200,request
7dd172,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727090894,,200,request
ccfa3c,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727090895,,200,request
0b4823,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/list,1727090895,,200,request
8f9cd2,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727090896,,200,request
a00288,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/list,1727090896,,200,request
875dcf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727090897,,200,request
74f00b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727090897,,200,request
